temp,egg,L1,L2,L3,L4
13.51,0.003479394127197552,0.010924234036819535,0.010924234036819535,0.010924234036819535,0.010924234036819535
13.52,0.0034842954777214745,0.010916000685912742,0.010916000685912742,0.010916000685912742,0.010916000685912742
13.53,0.0034892037326764757,0.010907815820690895,0.010907815820690895,0.010907815820690895,0.010907815820690895
13.54,0.003494118901788688,0.010899679262102306,0.010899679262102306,0.010899679262102306,0.010899679262102306
13.55,0.003499040994797945,0.010891590832046199,0.010891590832046199,0.010891590832046199,0.010891590832046199
13.56,0.0035039700214577908,0.0108835503533667,0.0108835503533667,0.0108835503533667,0.0108835503533667
13.57,0.0035089059915355218,0.010875557649847493,0.010875557649847493,0.010875557649847493,0.010875557649847493
13.58,0.003513848914812181,0.010867612546205727,0.010867612546205727,0.010867612546205727,0.010867612546205727
13.59,0.0035187988010825988,0.01085971486808658,0.01085971486808658,0.01085971486808658,0.01085971486808658
13.6,0.0035237556601554008,0.01085186444205723,0.01085186444205723,0.01085186444205723,0.01085186444205723
13.61,0.003528719501853032,0.010844061095601834,0.010844061095601834,0.010844061095601834,0.010844061095601834
13.62,0.0035336903360117656,0.010836304657115537,0.010836304657115537,0.010836304657115537,0.010836304657115537
13.63,0.0035386681724817438,0.010828594955899015,0.010828594955899015,0.010828594955899015,0.010828594955899015
13.64,0.00354365302112697,0.010820931822153013,0.010820931822153013,0.010820931822153013,0.010820931822153013
13.65,0.0035486448918253546,0.010813315086973007,0.010813315086973007,0.010813315086973007,0.010813315086973007
13.66,0.0035536437944687213,0.010805744582343546,0.010805744582343546,0.010805744582343546,0.010805744582343546
13.67,0.0035586497389628194,0.010798220141133009,0.010798220141133009,0.010798220141133009,0.010798220141133009
13.68,0.0035636627352273642,0.010790741597088422,0.010790741597088422,0.010790741597088422,0.010790741597088422
13.69,0.0035686827931960333,0.01078330878482959,0.01078330878482959,0.01078330878482959,0.01078330878482959
13.7,0.003573709922816506,0.0107759215398445,0.0107759215398445,0.0107759215398445,0.0107759215398445
13.71,0.0035787441340504747,0.01076857969848367,0.01076857969848367,0.01076857969848367,0.01076857969848367
13.72,0.0035837854368736557,0.01076128309795495,0.01076128309795495,0.01076128309795495,0.01076128309795495
13.73,0.0035888338412758307,0.010754031576318575,0.010754031576318575,0.010754031576318575,0.010754031576318575
13.74,0.0035938893572608406,0.010746824972481863,0.010746824972481863,0.010746824972481863,0.010746824972481863
13.75,0.003598951994846628,0.010739663126194059,0.010739663126194059,0.010739663126194059,0.010739663126194059
13.76,0.0036040217640652445,0.010732545878041387,0.010732545878041387,0.010732545878041387,0.010732545878041387
13.77,0.003609098674962877,0.010725473069441847,0.010725473069441847,0.010725473069441847,0.010725473069441847
13.78,0.003614182737599855,0.01071844454264051,0.01071844454264051,0.01071844454264051,0.01071844454264051
13.79,0.003619273962050692,0.010711460140704222,0.010711460140704222,0.010711460140704222,0.010711460140704222
13.8,0.00362437235840408,0.010704519707516865,0.010704519707516865,0.010704519707516865,0.010704519707516865
13.81,0.0036294779367629336,0.010697623087774381,0.010697623087774381,0.010697623087774381,0.010697623087774381
13.82,0.0036345907072443985,0.01069077012697986,0.01069077012697986,0.01069077012697986,0.01069077012697986
13.83,0.0036397106799798623,0.010683960671438784,0.010683960671438784,0.010683960671438784,0.010683960671438784
13.84,0.0036448378651149976,0.01067719456825421,0.01067719456825421,0.01067719456825421,0.01067719456825421
13.85,0.0036499722728097566,0.010670471665321918,0.010670471665321918,0.010670471665321918,0.010670471665321918
13.86,0.003655113913238412,0.010663791811325585,0.010663791811325585,0.010663791811325585,0.010663791811325585
13.87,0.003660262796589568,0.010657154855732353,0.010657154855732353,0.010657154855732353,0.010657154855732353
13.88,0.0036654189330661813,0.010650560648787966,0.010650560648787966,0.010650560648787966,0.010650560648787966
13.89,0.003670582332885577,0.010644009041512041,0.010644009041512041,0.010644009041512041,0.010644009041512041
13.9,0.0036757530062794725,0.010637499885693588,0.010637499885693588,0.010637499885693588,0.010637499885693588
13.91,0.0036809309634940053,0.010631033033886291,0.010631033033886291,0.010631033033886291,0.010631033033886291
13.92,0.0036861162147897425,0.01062460833940413,0.01062460833940413,0.01062460833940413,0.01062460833940413
13.93,0.003691308770441709,0.010618225656316701,0.010618225656316701,0.010618225656316701,0.010618225656316701
13.94,0.0036965086407393932,0.010611884839444552,0.010611884839444552,0.010611884839444552,0.010611884839444552
13.95,0.0037017158359867923,0.010605585744355097,0.010605585744355097,0.010605585744355097,0.010605585744355097
13.96,0.0037069303665024046,0.010599328227357933,0.010599328227357933,0.010599328227357933,0.010599328227357933
13.97,0.0037121522426192743,0.01059311214550046,0.01059311214550046,0.01059311214550046,0.01059311214550046
13.98,0.0037173814746850006,0.0105869373565634,0.0105869373565634,0.0105869373565634,0.0105869373565634
13.99,0.0037226180730617502,0.010580803719056656,0.010580803719056656,0.010580803719056656,0.010580803719056656
14.0,0.0037278620481262996,0.010574711092214762,0.010574711092214762,0.010574711092214762,0.010574711092214762
14.01,0.00373311341027003,0.01056865933599275,0.01056865933599275,0.01056865933599275,0.01056865933599275
14.02,0.0037383721698989697,0.010562648311061802,0.010562648311061802,0.010562648311061802,0.010562648311061802
14.03,0.0037436383374338036,0.0105566778788048,0.0105566778788048,0.0105566778788048,0.0105566778788048
14.04,0.0037489119233098983,0.010550747901312562,0.010550747901312562,0.010550747901312562,0.010550747901312562
14.05,0.003754192937977315,0.010544858241379322,0.010544858241379322,0.010544858241379322,0.010544858241379322
14.06,0.0037594813919008345,0.010539008762498475,0.010539008762498475,0.010539008762498475,0.010539008762498475
14.07,0.0037647772955599866,0.010533199328858857,0.010533199328858857,0.010533199328858857,0.010533199328858857
14.08,0.00377008065944906,0.01052742980534014,0.01052742980534014,0.01052742980534014,0.01052742980534014
14.09,0.0037753914940771285,0.010521700057509187,0.010521700057509187,0.010521700057509187,0.010521700057509187
14.1,0.003780709809968062,0.010516009951615701,0.010516009951615701,0.010516009951615701,0.010516009951615701
14.11,0.003786035617660567,0.010510359354588127,0.010510359354588127,0.010510359354588127,0.010510359354588127
14.12,0.0037913689277081827,0.010504748134030023,0.010504748134030023,0.010504748134030023,0.010504748134030023
14.13,0.0037967097506793244,0.010499176158215788,0.010499176158215788,0.010499176158215788,0.010499176158215788
14.14,0.003802058097157296,0.010493643296086725,0.010493643296086725,0.010493643296086725,0.010493643296086725
14.15,0.0038074139777402997,0.01048814941724723,0.01048814941724723,0.01048814941724723,0.01048814941724723
14.16,0.0038127774030414794,0.010482694391960772,0.010482694391960772,0.010482694391960772,0.010482694391960772
14.17,0.0038181483836889165,0.010477278091146049,0.010477278091146049,0.010477278091146049,0.010477278091146049
14.18,0.003823526930325675,0.010471900386373207,0.010471900386373207,0.010471900386373207,0.010471900386373207
14.19,0.0038289130536098065,0.01046656114985998,0.01046656114985998,0.01046656114985998,0.01046656114985998
14.2,0.0038343067642143823,0.010461260254467602,0.010461260254467602,0.010461260254467602,0.010461260254467602
14.21,0.003839708072827499,0.010455997573697555,0.010455997573697555,0.010455997573697555,0.010455997573697555
14.22,0.0038451169901523117,0.010450772981687416,0.010450772981687416,0.010450772981687416,0.010450772981687416
14.23,0.003850533526907058,0.010445586353207283,0.010445586353207283,0.010445586353207283,0.010445586353207283
14.24,0.0038559576938250713,0.010440437563656002,0.010440437563656002,0.010440437563656002,0.010440437563656002
14.25,0.0038613895016548047,0.010435326489057498,0.010435326489057498,0.010435326489057498,0.010435326489057498
14.26,0.003866828961159856,0.010430253006057148,0.010430253006057148,0.010430253006057148,0.010430253006057148
14.27,0.003872276083118978,0.010425216991918163,0.010425216991918163,0.010425216991918163,0.010425216991918163
14.28,0.0038777308783261083,0.010420218324517748,0.010420218324517748,0.010420218324517748,0.010420218324517748
14.29,0.003883193357590396,0.010415256882343838,0.010415256882343838,0.010415256882343838,0.010415256882343838
14.3,0.0038886635317362138,0.010410332544491445,0.010410332544491445,0.010410332544491445,0.010410332544491445
14.31,0.003894141411603185,0.01040544519065883,0.01040544519065883,0.01040544519065883,0.01040544519065883
14.32,0.0038996270080461958,0.010400594701144409,0.010400594701144409,0.010400594701144409,0.010400594701144409
14.33,0.0039051203319354247,0.010395780956842857,0.010395780956842857,0.010395780956842857,0.010395780956842857
14.34,0.0039106213941563685,0.010391003839241936,0.010391003839241936,0.010391003839241936,0.010391003839241936
14.35,0.003916130205609854,0.010386263230418892,0.010386263230418892,0.010386263230418892,0.010386263230418892
14.36,0.003921646777212066,0.010381559013037086,0.010381559013037086,0.010381559013037086,0.010381559013037086
14.37,0.003927171119894569,0.010376891070342264,0.010376891070342264,0.010376891070342264,0.010376891070342264
14.38,0.003932703244604319,0.010372259286159796,0.010372259286159796,0.010372259286159796,0.010372259286159796
14.39,0.003938243162303693,0.010367663544890693,0.010367663544890693,0.010367663544890693,0.010367663544890693
14.4,0.003943790883970518,0.010363103731508675,0.010363103731508675,0.010363103731508675,0.010363103731508675
14.41,0.003949346420598082,0.010358579731556522,0.010358579731556522,0.010358579731556522,0.010358579731556522
14.42,0.003954909783195162,0.01035409143114301,0.01035409143114301,0.01035409143114301,0.01035409143114301
14.43,0.003960480982786035,0.01034963871693957,0.01034963871693957,0.01034963871693957,0.01034963871693957
14.44,0.003966060030410509,0.010345221476176959,0.010345221476176959,0.010345221476176959,0.010345221476176959
14.45,0.00397164693712395,0.010340839596641893,0.010340839596641893,0.010340839596641893,0.010340839596641893
14.46,0.003977241713997294,0.010336492966674198,0.010336492966674198,0.010336492966674198,0.010336492966674198
14.47,0.003982844372117077,0.01033218147516325,0.01033218147516325,0.01033218147516325,0.01033218147516325
14.48,0.003988454922585442,0.010327905011544923,0.010327905011544923,0.010327905011544923,0.010327905011544923
14.49,0.003994073376520176,0.010323663465798494,0.010323663465798494,0.010323663465798494,0.010323663465798494
14.5,0.00399969974505473,0.010319456728443421,0.010319456728443421,0.010319456728443421,0.010319456728443421
14.51,0.004005334039338239,0.010315284690536115,0.010315284690536115,0.010315284690536115,0.010315284690536115
14.52,0.004010976270535541,0.010311147243667081,0.010311147243667081,0.010311147243667081,0.010311147243667081
14.53,0.004016626449827206,0.010307044279957671,0.010307044279957671,0.010307044279957671,0.010307044279957671
14.54,0.004022284588409544,0.010302975692056843,0.010302975692056843,0.010302975692056843,0.010302975692056843
14.55,0.004027950697494643,0.010298941373138654,0.010298941373138654,0.010298941373138654,0.010298941373138654
14.56,0.004033624788310387,0.010294941216898557,0.010294941216898557,0.010294941216898557,0.010294941216898557
14.57,0.0040393068721004755,0.010290975117550982,0.010290975117550982,0.010290975117550982,0.010290975117550982
14.58,0.00404499696012445,0.010287042969825922,0.010287042969825922,0.010287042969825922,0.010287042969825922
14.59,0.004050695063657705,0.010283144668966265,0.010283144668966265,0.010283144668966265,0.010283144668966265
14.6,0.0040564011939915184,0.010279280110724567,0.010279280110724567,0.010279280110724567,0.010279280110724567
14.61,0.004062115362433083,0.010275449191360394,0.010275449191360394,0.010275449191360394,0.010275449191360394
14.62,0.004067837580305514,0.010271651807637063,0.010271651807637063,0.010271651807637063,0.010271651807637063
14.63,0.004073567858947883,0.010267887856819159,0.010267887856819159,0.010267887856819159,0.010267887856819159
14.64,0.00407930620971522,0.010264157236669288,0.010264157236669288,0.010264157236669288,0.010264157236669288
14.65,0.00408505264397857,0.010260459845445468,0.010260459845445468,0.010260459845445468,0.010260459845445468
14.66,0.004090807173124979,0.010256795581898126,0.010256795581898126,0.010256795581898126,0.010256795581898126
14.67,0.004096569808557544,0.010253164345267346,0.010253164345267346,0.010253164345267346,0.010253164345267346
14.68,0.004102340561695424,0.010249566035280032,0.010249566035280032,0.010249566035280032,0.010249566035280032
14.69,0.004108119443973865,0.010246000552147192,0.010246000552147192,0.010246000552147192,0.010246000552147192
14.7,0.004113906466844212,0.010242467796560932,0.010242467796560932,0.010242467796560932,0.010242467796560932
14.71,0.004119701641773956,0.01023896766969193,0.01023896766969193,0.01023896766969193,0.01023896766969193
14.72,0.004125504980246727,0.010235500073186837,0.010235500073186837,0.010235500073186837,0.010235500073186837
14.73,0.004131316493762344,0.010232064909164982,0.010232064909164982,0.010232064909164982,0.010232064909164982
14.74,0.004137136193836822,0.010228662080216274,0.010228662080216274,0.010228662080216274,0.010228662080216274
14.75,0.004142964092002391,0.010225291489398138,0.010225291489398138,0.010225291489398138,0.010225291489398138
