temp,egg,L1,L2,L3,L4
18.6,0.026378,0.041996623108902856,0.0378819448264396,0.039067004028171495,0.036360410293298354
18.601,0.02638122999999999,0.04200466339906907,0.037888992566612406,0.03907321166034182,0.03636636442441086
18.602,0.026384459999999995,0.04201270367286425,0.03789604044681268,0.039079419630845054,0.036372318919776984
18.603,0.026387690000000002,0.042020743930188384,0.03790308846695722,0.03908562793965586,0.0363782737793803
18.604,0.02639091999999999,0.042028784170941434,0.03791013662696281,0.03909183658674888,0.036384229003204364
18.605,0.026394149999999998,0.04203682439502347,0.037917184926746346,0.039098045572098866,0.03639018459123279
18.606,0.02639738,0.04204486460233448,0.037924233366224566,0.03910425489568044,0.03639614054344913
18.607,0.026400609999999994,0.04205290479277443,0.037931281945314275,0.03911046455746828,0.03640209685983695
18.608,0.026403839999999998,0.04206094496624339,0.0379383306639323,0.039116674557437094,0.036408053540379834
18.609,0.02640707,0.04206898512264133,0.03794537952199541,0.03912288489556151,0.03641401058506135
18.61,0.026410299999999994,0.04207702526186824,0.037952428519420336,0.0391290955718162,0.03641996799386503
18.611,0.026413529999999998,0.04208506538382418,0.03795947765612393,0.039135306586175846,0.03642592576677449
18.612,0.02641675999999999,0.04209310548840911,0.037966526932022904,0.039141517938615054,0.036431883903773256
18.613,0.026419989999999994,0.042101145575523094,0.03797357634703406,0.03914772962910854,0.036437842404844906
18.614,0.026423219999999997,0.04210918564506612,0.037980625901074136,0.03915394165763093,0.03644380126997298
18.615,0.02642644999999999,0.042117225696938175,0.03798767559405984,0.039160154024156846,0.03644976049914103
18.616,0.026429679999999994,0.042125265731039314,0.03799472542590798,0.03916636672866097,0.03645572009233264
18.617,0.026432909999999997,0.042133305747269534,0.03800177539653525,0.03917257977111793,0.036461680049531334
18.618,0.02643613999999999,0.04214134574552883,0.038008825505858386,0.03917879315150234,0.03646764037072064
18.619,0.026439369999999993,0.04214938572571726,0.03801587575379412,0.03918500686978888,0.036473601055884146
18.62,0.0264426,0.04215742568773482,0.03802292614025917,0.039191220925952154,0.036479562105005386
18.621,0.02644582999999999,0.0421654656314815,0.0380299766651702,0.03919743531996677,0.036485523518067865
18.622,0.026449059999999996,0.04217350555685737,0.03803702732844399,0.0392036500518074,0.036491485295055165
18.623,0.02645229,0.042181545463762425,0.038044078129997175,0.039209865121448625,0.036497447435950806
18.624,0.026455519999999993,0.042189585352096666,0.03805112906974646,0.03921608052886508,0.03650340994073831
18.625,0.026458749999999996,0.04219762522176015,0.038058180147608554,0.03922229627403139,0.03650937280940124
18.626,0.02646198,0.04220566507265287,0.03806523136350012,0.03922851235692216,0.036515336041923106
18.627,0.026465209999999992,0.042213704904674854,0.0380722827173378,0.039234728777511975,0.03652129963828743
18.628,0.026468439999999996,0.04222174471772614,0.038079334209038314,0.03924094553577548,0.03652726359847776
18.629,0.02647167,0.042229784511706746,0.03808638583851829,0.03924716263168725,0.0365332279224776
18.63,0.026474899999999992,0.042237824286516665,0.03809343760569436,0.03925338006522188,0.03653919261027047
18.631,0.026478129999999996,0.04224586404205598,0.0381004895104832,0.039259597836354,0.03654515766183991
18.632,0.02648136,0.04225390377822468,0.03810754155280146,0.03926581594505818,0.03655112307716943
18.633,0.026484589999999992,0.042261943494922766,0.038114593732565726,0.03927203439130898,0.03655708885624252
18.634,0.026487819999999995,0.04226998319205033,0.038121646049692676,0.03927825317508105,0.03656305499904274
18.635,0.026491050000000002,0.04227802286950738,0.03812869850409891,0.03928447229634894,0.036569021505553564
18.636,0.02649427999999999,0.0422860625271939,0.038135751095701005,0.0392906917550872,0.03657498837575849
18.637,0.02649751,0.04229410216500997,0.03814280382441564,0.03929691155127046,0.036580955609641065
18.638,0.026500740000000002,0.042302141782855615,0.03814985669015937,0.03930313168487325,0.036586923207184784
18.639,0.026503969999999995,0.04231018138063083,0.038156909692848795,0.03930935215587017,0.0365928911683731
18.64,0.026507199999999998,0.042318220958235696,0.03816396283240051,0.039315572964235775,0.036598859493189584
18.641,0.02651042999999999,0.042326260515570195,0.038171016108731075,0.039321794109944616,0.036604828181617664
18.642,0.026513659999999994,0.04233430005253442,0.03817806952175711,0.03932801559297128,0.0366107972336409
18.643,0.026516889999999998,0.04234233956902837,0.03818512307139516,0.039334237413290306,0.03661676664924275
18.644,0.02652011999999999,0.04235037906495206,0.03819217675756177,0.03934045957087624,0.0366227364284067
18.645,0.026523349999999994,0.042358418540205584,0.038199230580173535,0.03934668206570366,0.036628706571116255
18.646,0.026526579999999998,0.042366457994688946,0.03820628453914697,0.0393529048977471,0.03663467707735491
18.647,0.02652980999999999,0.04237449742830215,0.038213338634398616,0.039359128066981074,0.03664064794710611
18.648,0.026533039999999994,0.0423825368409453,0.03822039286584506,0.03936535157338018,0.036646619180353376
18.649,0.026536269999999997,0.04239057623251841,0.03822744723340279,0.03937157541691893,0.03665259077708018
18.65,0.02653949999999999,0.04239861560292148,0.03823450173698831,0.03937779959757182,0.03665856273726997
18.651,0.026542729999999994,0.04240665495205461,0.0382415563765182,0.03938402411531345,0.036664535060906264
18.652,0.02654596,0.042414694279817824,0.03824861115190893,0.039390248970118315,0.036670507747972515
18.653,0.02654918999999999,0.04242273358611113,0.038255666063076996,0.039396474161960904,0.03667648079845218
18.654,0.026552419999999997,0.04243077287083462,0.03826272110993894,0.0394026996908158,0.03668245421232876
18.655,0.02655565,0.04243881213388832,0.03826977629241123,0.03940892555665748,0.0366884279895857
18.656,0.026558879999999993,0.04244685137517224,0.038276831610410324,0.03941515175946047,0.03669440213020645
18.657,0.026562109999999996,0.0424548905945865,0.03828388706385275,0.03942137829919929,0.03670037663417451
18.658,0.02656534,0.04246292979203109,0.03829094265265496,0.03942760517584846,0.03670635150147333
18.659,0.026568569999999993,0.04247096896740605,0.03829799837673339,0.03943383238938244,0.036712326732086326
18.66,0.026571799999999996,0.04247900812061147,0.03830505423600457,0.03944005993977577,0.036718302325997015
18.661,0.02657503,0.04248704725154737,0.0383121102303849,0.03944628782700295,0.036724278283188826
18.662,0.026578259999999992,0.04249508636011379,0.038319166359790824,0.03945251605103843,0.03673025460364517
18.663,0.026581489999999996,0.04250312544621083,0.03832622262413883,0.039458744611856764,0.03673623128734957
18.664,0.02658472,0.04251116450973849,0.0383332790233453,0.03946497350943242,0.03674220833428542
18.665,0.026587949999999992,0.04251920355059683,0.038340335557326695,0.039471202743739844,0.03674818574443617
18.666,0.026591179999999996,0.042527242568685925,0.03834739222599942,0.03947743231475358,0.03675416351778528
18.667,0.02659441,0.042535281563905826,0.03835444902927992,0.03948366222244807,0.03676014165431619
18.668,0.026597639999999992,0.04254332053615654,0.03836150596708455,0.03948989246679777,0.0367661201540123
18.669,0.02660087,0.04255135948533819,0.03836856303932977,0.03949612304777722,0.03677209901685711
18.67,0.026604100000000002,0.0425593984113508,0.03837562024593194,0.03950235396536084,0.03677807824283401
18.671,0.026607329999999995,0.042567437314094396,0.03838267758680745,0.03950858521952308,0.036784057831926426
18.672,0.02661056,0.042575476193469096,0.0383897350618727,0.039514816810238454,0.03679003778411781
18.673,0.02661378999999999,0.0425835150493749,0.03839679267104405,0.03952104873748137,0.036796018099391564
18.674,0.026617019999999995,0.04259155388171192,0.03840385041423789,0.03952728100122634,0.03680199877773116
18.675,0.026620249999999998,0.042599592690380196,0.03841090829137059,0.03953351360144779,0.03680797981911998
18.676,0.02662347999999999,0.04260763147527975,0.038417966302358456,0.03953974653812014,0.036813961223541435
18.677,0.026626709999999994,0.0426156702363107,0.03842502444711791,0.03954597981121788,0.036819942990978974
18.678,0.026629939999999998,0.042623708973373094,0.038432082725565246,0.039552213420715444,0.03682592512141601
18.679,0.02663316999999999,0.04263174768636695,0.038439141137616796,0.03955844736658724,0.03683190761483593
18.68,0.026636399999999994,0.04263978637519239,0.03844619968318894,0.03956468164880776,0.03683789047122217
18.681,0.026639629999999997,0.042647825039749454,0.038453258362197984,0.03957091626735141,0.036843873690558145
18.682,0.02664285999999999,0.04265586367993818,0.03846031717456021,0.03957715122219258,0.03684985727282721
18.683,0.026646089999999994,0.04266390229565868,0.03846737612019198,0.03958338651330577,0.036855841218012844
18.684,0.026649319999999997,0.04267194088681101,0.03847443519900958,0.039589622140665366,0.03686182552609841
18.685,0.02665254999999999,0.0426799794532952,0.03848149441092928,0.03959585810424577,0.036867810197067294
18.686,0.026655779999999997,0.042688017995011374,0.03848855375586743,0.03960209440402144,0.03687379523090293
18.687,0.02665901,0.04269605651185957,0.038495613233740296,0.03960833103996676,0.03687978062758869
18.688,0.026662239999999993,0.042704095003739846,0.038502672844464125,0.03961456801205615,0.03688576638710796
18.689,0.026665469999999997,0.0427121334705523,0.03850973258795523,0.039620805320264026,0.03689175250944416
18.69,0.0266687,0.04272017191219699,0.03851679246412987,0.03962704296456478,0.03689773899458067
18.691,0.026671929999999993,0.04272821032857397,0.03852385247290428,0.03963328094493282,0.036903725842500845
18.692,0.026675159999999996,0.042736248719583356,0.03853091261419475,0.03963951926134254,0.036909713053188124
18.693,0.02667839,0.0427442870851252,0.038537972887917535,0.03964575791376835,0.03691570062662586
18.694,0.026681619999999993,0.04275232542509954,0.03854503329398881,0.039651996902184586,0.0369216885627974
18.695,0.026684849999999996,0.04276036373940651,0.03855209383232489,0.03965823622656571,0.0369276768616862
18.696,0.02668808,0.04276840202794616,0.03855915450284196,0.039664475886886076,0.03693366552327558
18.697,0.026691309999999992,0.04277644029061855,0.03856621530545623,0.03967071588312004,0.036939654547548904
18.698,0.026694539999999996,0.0427844785273238,0.03857327624008397,0.03967695621524202,0.03694564393448959
18.699,0.02669777,0.04279251673796196,0.03858033730664134,0.039683196883226364,0.036951633684080984
18.7,0.026700999999999992,0.04280055492243308,0.03858739850504454,0.039689437887047437,0.03695762379630644
18.701,0.026704229999999995,0.0428085930806373,0.038594459835209816,0.039695679226679645,0.03696361427114934
18.702,0.026707460000000002,0.04281663121247468,0.03860152129705331,0.03970192090209733,0.03696960510859305
18.703,0.026710689999999992,0.04282466931784526,0.03860858289049121,0.039708162913274836,0.03697559630862089
18.704,0.02671392,0.042832707396649176,0.03861564461543973,0.039714405260186554,0.03698158787121628
18.705,0.02671714999999999,0.04284074544878647,0.038622706471814996,0.03972064794280681,0.036987579796362524
18.706,0.026720379999999995,0.04284878347415728,0.03862976845953321,0.03972689096110998,0.03699357208404302
18.707,0.02672361,0.04285682147266164,0.03863683057851051,0.03973313431507042,0.03699956473424109
18.708,0.02672683999999999,0.04286485944419964,0.03864389282866302,0.03973937800466242,0.037005557746940074
18.709,0.026730069999999995,0.0428728973886714,0.03865095520990695,0.039745622029860386,0.03701155112212336
18.71,0.026733299999999998,0.04288093530597698,0.038658017722158385,0.03975186639063863,0.03701754485977426
18.711,0.02673652999999999,0.04288897319601646,0.038665080365333455,0.03975811108697146,0.037023538959876104
18.712,0.026739759999999994,0.04289701105868995,0.03867214313934833,0.03976435611883327,0.037029533422412275
18.713,0.026742989999999998,0.04290504889389755,0.0386792060441191,0.03977060148619834,0.03703552824736608
18.714,0.02674621999999999,0.04291308670153929,0.03868626907956186,0.03977684718904099,0.037041523434720856
18.715,0.026749449999999994,0.042921124481515326,0.038693332245592744,0.03978309322733559,0.03704751898445996
18.716,0.026752679999999997,0.042929162233725726,0.03870039554212785,0.039789339601056434,0.037053514896566705
18.717,0.02675590999999999,0.042937199958070556,0.03870745896908324,0.0397955863101778,0.0370595111710244
18.718,0.026759139999999994,0.04294523765444996,0.03871452252637505,0.03980183335467407,0.037065507807816415
18.719,0.02676237,0.042953275322764,0.03872158621391933,0.03980808073451951,0.03707150480692605
18.72,0.02676559999999999,0.04296131296291276,0.03872865003163213,0.03981432844968841,0.037077502168336614
18.721,0.026768829999999997,0.04296935057479637,0.03873571397942957,0.039820576500155115,0.03708349989203146
18.722,0.02677206,0.04297738815831491,0.038742778057227686,0.03982682488589392,0.03708949797799389
18.723,0.026775289999999993,0.04298542571336844,0.0387498422649425,0.039833073606879064,0.03709549642620721
18.724,0.026778519999999997,0.04299346323985713,0.03875690660249012,0.03983932266308492,0.037101495236654757
18.725,0.02678175,0.04300150073768104,0.03876397106978655,0.03984557205448573,0.037107494409319826
18.726,0.026784979999999993,0.043009538206740236,0.03877103566674782,0.039851821781055764,0.037113493944185706
18.727,0.026788209999999996,0.04301757564693489,0.03877810039328997,0.03985807184276936,0.03711949384123575
18.728,0.02679144,0.04302561305816506,0.03878516524932905,0.03986432223960077,0.037125494100453245
18.729,0.026794669999999993,0.04303365044033083,0.038792230234781,0.039870572971524236,0.03713149472182146
18.73,0.026797899999999996,0.04304168779333234,0.0387992953495619,0.03987682403851409,0.037137495705323736
18.731,0.02680113,0.043049725117069684,0.038806360593587726,0.03988307544054457,0.03714349705094336
18.732,0.026804359999999992,0.043057762411442935,0.03881342596677446,0.039889327177589924,0.03714949875866361
18.733,0.026807589999999996,0.04306579967635225,0.038820491469038126,0.03989557924962447,0.03715550082846781
18.734,0.026810820000000003,0.04307383691169771,0.03882755710029469,0.039901831656622415,0.03716150326033923
